,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resultados Provinciales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clasificaci�n por provincias, meses y sexo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unidades: personas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Enero,,,Febrero,,,Marzo,,,Abril,,,Mayo,,,Junio,,,Julio,,,Agosto,,,Septiembre,,,Octubre,,,Noviembre,,,Diciembre,,
,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta,Varones,Mujeres,No consta
Total,142,46,3,160,50,2,176,67,2,139,56,1,163,64,1,174,53,0,169,54,0,152,49,0,159,57,0,110,57,0,108,54,1,146,41,0
Notas:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuente: Instituto Nacional de Estad�stica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
